method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0559,0.8952,74,2,0.892
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0667,0.8846,81,2.189189189189189,0.875
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0245,0.923,48,1.2972972972972974,0.96
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0706,0.8809,84,2.27027027027027,0.863
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.053900000000000003,0.8973,76,2.054054054054054,0.896
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0574,0.8934,75,2.027027027027027,0.893
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0618,0.8885,80,2.1621621621621623,0.882
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0765,0.8751,79,2.135135135135135,0.875
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9232,50,1.3513513513513513,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0711,0.8815,77,2.081081081081081,0.884
ML,0.0275,0.0245,0.9231,48,1.2972972972972974,0.963
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0569,0.8948,76,2.054054054054054,0.89
ML,0.0275,0.0245,0.9231,48,1.2972972972972974,0.959
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0711,0.8811,83,2.2432432432432434,0.873
ML,0.0275,0.025,0.9234,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0588,0.8908,73,1.972972972972973,0.887
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0627,0.8891,79,2.135135135135135,0.882
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0426,0.9089,74,2,0.911
LP,0.0275,0.0725,0.8793,85,2.2972972972972974,0.873
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0662,0.886,77,2.081081081081081,0.877
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.966
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0245,0.9223,48,1.2972972972972974,0.959
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0505,0.9009,73,1.972972972972973,0.895
ML,0.0275,0.025,0.9226,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0613,0.8898,76,2.054054054054054,0.881
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.966
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0598,0.8917,73,1.972972972972973,0.895
ML,0.0275,0.0245,0.9229,48,1.2972972972972974,0.958
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9237,50,1.3513513513513513,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0392,0.9115,66,1.7837837837837838,0.923
ML,0.0275,0.0255,0.9232,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0559,0.8955,79,2.135135135135135,0.889
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0686,0.8836,81,2.189189189189189,0.879
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9234,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0623,0.8898,78,2.108108108108108,0.884
ML,0.0275,0.025,0.9234,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0701,0.8807,81,2.189189189189189,0.871
ML,0.0275,0.0255,0.9237,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0627,0.8884,80,2.1621621621621623,0.873
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0779,0.8741,83,2.2432432432432434,0.871
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0265,0.9228,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0588,0.8912,75,2.027027027027027,0.886
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0623,0.8896,80,2.1621621621621623,0.877
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0554,0.8958,77,2.081081081081081,0.887
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
