method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LV,NA,NA,0.0033,25,0.6756756756756757,0.097
LD,NA,NA,0.0215,17,0.4594594594594595,0.065
LP,NA,NA,0.0111,65,1.7567567567567568,0.233
ML,NA,NA,0.0201,27,0.7297297297297297,0.121
WT,NA,NA,0.0174,153,4.135135135135135,0.309
LV,NA,NA,0.0146,23,0.6216216216216216,0.103
LD,NA,NA,0.009,18,0.4864864864864865,0.067
LP,NA,NA,0.0173,64,1.7297297297297298,0.239
ML,NA,NA,0.0103,26,0.7027027027027027,0.116
WT,NA,NA,0.0145,153,4.135135135135135,0.314
LV,NA,NA,0.0246,23,0.6216216216216216,0.104
LD,NA,NA,0.0078,15,0.40540540540540543,0.059
LP,NA,NA,0.0214,67,1.8108108108108107,0.237
ML,NA,NA,0.0175,26,0.7027027027027027,0.119
WT,NA,NA,0.0139,153,4.135135135135135,0.308
LV,NA,NA,0.0227,27,0.7297297297297297,0.127
LD,NA,NA,0.0149,16,0.43243243243243246,0.06
LP,NA,NA,0.0201,55,1.4864864864864864,0.21
ML,NA,NA,0.0119,26,0.7027027027027027,0.127
WT,NA,NA,0.0163,153,4.135135135135135,0.31
LV,NA,NA,0.019,26,0.7027027027027027,0.128
LD,NA,NA,0.0215,16,0.43243243243243246,0.058
LP,NA,NA,0.0132,64,1.7297297297297298,0.237
ML,NA,NA,0.0178,27,0.7297297297297297,0.136
WT,NA,NA,0.0185,153,4.135135135135135,0.315
LV,NA,NA,0.0135,26,0.7027027027027027,0.117
LD,NA,NA,0.0236,15,0.40540540540540543,0.055
LP,NA,NA,0.0034,47,1.2702702702702702,0.179
ML,NA,NA,0.0157,25,0.6756756756756757,0.116
WT,NA,NA,0.0162,153,4.135135135135135,0.317
LV,NA,NA,0.0117,26,0.7027027027027027,0.123
LD,NA,NA,0.003,16,0.43243243243243246,0.06
LP,NA,NA,0.013,58,1.5675675675675675,0.215
ML,NA,NA,0.0186,24,0.6486486486486487,0.11
WT,NA,NA,0.0145,153,4.135135135135135,0.31
LV,NA,NA,0.0178,26,0.7027027027027027,0.124
LD,NA,NA,0.0105,15,0.40540540540540543,0.06
LP,NA,NA,0.0179,60,1.6216216216216217,0.222
ML,NA,NA,0.0098,24,0.6486486486486487,0.109
WT,NA,NA,0.013,153,4.135135135135135,0.312
LV,NA,NA,0.0048,25,0.6756756756756757,0.117
LD,NA,NA,0.0264,16,0.43243243243243246,0.062
LP,NA,NA,0.0184,58,1.5675675675675675,0.224
ML,NA,NA,0.0144,26,0.7027027027027027,0.128
WT,NA,NA,0.0162,153,4.135135135135135,0.309
LV,NA,NA,0.0229,24,0.6486486486486487,0.11
LD,NA,NA,0.0274,20,0.5405405405405406,0.063
LP,NA,NA,0.0124,61,1.6486486486486487,0.219
ML,NA,NA,0.0217,25,0.6756756756756757,0.124
WT,NA,NA,0.0159,153,4.135135135135135,0.314
