method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1421,0.8171,78,2.108108108108108,0.821
ML,0.1293,0.1095,0.8444,42,1.135135135135135,0.859
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8439,41,1.1081081081081081,0.852
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1501,0.8095,74,2,0.826
ML,0.1293,0.11,0.8444,42,1.135135135135135,0.862
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.842,40,1.0810810810810811,0.839
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.159,0.802,77,2.081081081081081,0.817
ML,0.1293,0.11,0.8434,41,1.1081081081081081,0.857
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1124,0.8421,42,1.135135135135135,0.858
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1327,0.825,71,1.9189189189189189,0.85
ML,0.1293,0.11,0.8441,42,1.135135135135135,0.86
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8449,42,1.135135135135135,0.864
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1486,0.81,74,2,0.818
ML,0.1293,0.1095,0.8443,41,1.1081081081081081,0.854
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8438,42,1.135135135135135,0.861
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1426,0.8167,77,2.081081081081081,0.818
ML,0.1293,0.1095,0.8451,42,1.135135135135135,0.862
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8431,42,1.135135135135135,0.863
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1521,0.8077,78,2.108108108108108,0.819
ML,0.1293,0.1085,0.8437,40,1.0810810810810811,0.84
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8441,43,1.162162162162162,0.871
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1441,0.8142,73,1.972972972972973,0.831
ML,0.1293,0.1124,0.8424,42,1.135135135135135,0.861
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8443,42,1.135135135135135,0.862
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1357,0.8236,74,2,0.845
ML,0.1293,0.1109,0.8436,42,1.135135135135135,0.861
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8441,43,1.162162162162162,0.869
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1426,0.818,75,2.027027027027027,0.842
ML,0.1293,0.1095,0.8449,42,1.135135135135135,0.864
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8425,41,1.1081081081081081,0.85
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1372,0.822,68,1.837837837837838,0.84
ML,0.1293,0.1109,0.844,43,1.162162162162162,0.875
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8434,43,1.162162162162162,0.872
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1526,0.8082,79,2.135135135135135,0.819
ML,0.1293,0.1114,0.843,42,1.135135135135135,0.863
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8424,42,1.135135135135135,0.859
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1417,0.8178,72,1.945945945945946,0.83
ML,0.1293,0.1105,0.8426,41,1.1081081081081081,0.85
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8417,41,1.1081081081081081,0.847
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,89,2.4054054054054053,0.849
LP,0.1293,0.1451,0.8133,68,1.837837837837838,0.821
ML,0.1293,0.1114,0.8419,41,1.1081081081081081,0.845
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8442,41,1.1081081081081081,0.861
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1387,0.8238,88,2.3783783783783785,0.849
LP,0.1293,0.1431,0.817,72,1.945945945945946,0.832
