method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LV,0.414,0.414,0.5289,24,Inf,1
LD,0.207,0.207,0.2561,144,Inf,1
LP,0.0015,0.0015,0.0088,7,Inf,1
ML,0.4066,0.4066,0.5325,23,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.4012,0.4012,0.5361,23,Inf,1
LD,0.206,0.206,0.2624,148,Inf,1
LP,0.0039,0.0039,0.0137,10,Inf,1
ML,0.4051,0.4051,0.5325,24,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.3982,0.3982,0.5336,21,Inf,1
LD,0.2217,0.2217,0.2949,118,Inf,1
LP,0.002,0.002,0.0098,8,Inf,1
ML,0.4115,0.4115,0.5287,25,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.4027,0.4027,0.5348,23,Inf,1
LD,0.1976,0.1976,0.2334,156,Inf,1
LP,0.0015,0.0015,0.0088,7,Inf,1
ML,0.4071,0.4071,0.53,23,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.4056,0.4056,0.5338,23,Inf,1
LD,0.2065,0.2065,0.2498,148,Inf,1
LP,0.4764,0.4764,0.4895,64,Inf,1
ML,0.4022,0.4022,0.5297,23,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.4081,0.4081,0.5285,23,Inf,1
LD,0.2021,0.2021,0.252,140,Inf,1
LP,0.4597,0.4597,0.4953,64,Inf,1
ML,0.3943,0.3943,0.5359,21,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.4081,0.4081,0.5326,24,Inf,1
LD,0.1991,0.1991,0.2423,146,Inf,1
LP,0.4125,0.4125,0.4992,42,Inf,1
ML,0.4189,0.4189,0.5294,27,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.412,0.412,0.5304,25,Inf,1
LD,0.2158,0.2158,0.2888,131,Inf,1
LP,0.0044,0.0044,0.0146,11,Inf,1
ML,0.4046,0.4046,0.5311,23,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.4095,0.4095,0.5323,24,Inf,1
LD,0.2257,0.2257,0.4065,35,Inf,1
LP,0.444,0.444,0.4966,54,Inf,1
ML,0.3963,0.3963,0.5348,22,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
LV,0.4046,0.4046,0.5344,22,Inf,1
LD,0.1947,0.1947,0.2404,144,Inf,1
LP,0.4626,0.4626,0.4901,60,Inf,1
ML,0.413,0.413,0.5296,24,Inf,1
WT,0.558,0.558,0.3919,231,Inf,1
