method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4803,0.5036,127,3.4324324324324325,0.453
LP,0.6014,0.4584,0.5094,67,1.8108108108108107,0.4
ML,0.6014,0.3753,0.5602,24,0.6486486486486487,0.26
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3738,0.5624,24,0.6486486486486487,0.268
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4852,0.4994,131,3.5405405405405403,0.462
LP,0.6014,0.0015,0.0116,8,0.21621621621621623,0.013
ML,0.6014,0.3646,0.5592,21,0.5675675675675675,0.22
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3884,0.5521,26,0.7027027027027027,0.262
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4861,0.4986,129,3.4864864864864864,0.457
LP,0.6014,0.0063,0.0212,10,0.2702702702702703,0.019
ML,0.6014,0.3675,0.5588,22,0.5945945945945946,0.249
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3763,0.5545,22,0.5945945945945946,0.233
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4759,0.5069,127,3.4324324324324325,0.471
LP,0.6014,0.3787,0.5179,41,1.1081081081081081,0.303
ML,0.6014,0.3855,0.5568,25,0.6756756756756757,0.267
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3753,0.556,23,0.6216216216216216,0.252
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4818,0.5027,128,3.4594594594594597,0.461
LP,0.6014,0.4195,0.5284,52,1.4054054054054055,0.362
ML,0.6014,0.3777,0.5593,24,0.6486486486486487,0.257
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3777,0.5575,24,0.6486486486486487,0.247
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4808,0.5028,127,3.4324324324324325,0.462
LP,0.6014,0.3938,0.5138,42,1.135135135135135,0.305
ML,0.6014,0.3797,0.555,23,0.6216216216216216,0.24
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.369,0.5585,22,0.5945945945945946,0.239
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4857,0.4989,132,3.5675675675675675,0.463
LP,0.6014,0.4268,0.5245,62,1.6756756756756757,0.403
ML,0.6014,0.3743,0.5611,24,0.6486486486486487,0.266
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3865,0.5561,26,0.7027027027027027,0.262
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4808,0.5029,129,3.4864864864864864,0.464
LP,0.6014,0.0024,0.0126,10,0.2702702702702703,0.016
ML,0.6014,0.3845,0.5574,25,0.6756756756756757,0.255
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3841,0.5592,26,0.7027027027027027,0.285
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4871,0.4979,129,3.4864864864864864,0.46
LP,0.6014,0.42,0.522,53,1.4324324324324325,0.363
ML,0.6014,0.3889,0.5529,26,0.7027027027027027,0.273
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3821,0.5597,25,0.6756756756756757,0.276
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4813,0.5029,128,3.4594594594594597,0.465
LP,0.6014,0.4157,0.5306,52,1.4054054054054055,0.356
ML,0.6014,0.3807,0.552,23,0.6216216216216216,0.241
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3811,0.5586,26,0.7027027027027027,0.279
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4745,0.5078,126,3.4054054054054053,0.468
LP,0.6014,0.4191,0.5327,50,1.3513513513513513,0.377
ML,0.6014,0.3748,0.5611,23,0.6216216216216216,0.263
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3758,0.5585,25,0.6756756756756757,0.269
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4871,0.4984,127,3.4324324324324325,0.458
LP,0.6014,0.4502,0.5154,65,1.7567567567567568,0.401
ML,0.6014,0.3714,0.56,22,0.5945945945945946,0.234
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3719,0.5579,23,0.6216216216216216,0.246
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4798,0.5032,130,3.5135135135135136,0.468
LP,0.6014,0.4161,0.5318,50,1.3513513513513513,0.369
ML,0.6014,0.3685,0.5618,23,0.6216216216216216,0.262
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3748,0.5576,23,0.6216216216216216,0.244
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4813,0.5026,128,3.4594594594594597,0.46
LP,0.6014,0.4356,0.5194,55,1.4864864864864864,0.375
ML,0.6014,0.3777,0.5585,24,0.6486486486486487,0.263
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3748,0.5628,24,0.6486486486486487,0.257
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4774,0.5056,125,3.3783783783783785,0.46
LP,0.6014,0.0029,0.0126,10,0.2702702702702703,0.016
ML,0.6014,0.3792,0.5562,25,0.6756756756756757,0.252
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3782,0.5567,24,0.6486486486486487,0.264
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4759,0.5064,125,3.3783783783783785,0.461
LP,0.6014,0.4288,0.5255,56,1.5135135135135136,0.37
ML,0.6014,0.3787,0.5542,24,0.6486486486486487,0.26
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3845,0.5535,26,0.7027027027027027,0.264
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5002,126,3.4054054054054053,0.456
LP,0.6014,0.4609,0.5021,75,2.027027027027027,0.393
ML,0.6014,0.3836,0.5531,25,0.6756756756756757,0.258
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3797,0.5535,23,0.6216216216216216,0.244
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5011,128,3.4594594594594597,0.461
LP,0.6014,0.0029,0.0135,9,0.24324324324324326,0.015
ML,0.6014,0.3758,0.5629,24,0.6486486486486487,0.27
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3719,0.5592,23,0.6216216216216216,0.247
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4842,0.5002,131,3.5405405405405403,0.462
LP,0.6014,0.4161,0.5253,50,1.3513513513513513,0.354
ML,0.6014,0.387,0.5532,24,0.6486486486486487,0.254
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3884,0.5533,25,0.6756756756756757,0.254
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4789,0.5051,128,3.4594594594594597,0.467
LP,0.6014,0.4283,0.5191,53,1.4324324324324325,0.352
ML,0.6014,0.3797,0.5548,23,0.6216216216216216,0.242
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3826,0.555,24,0.6486486486486487,0.248
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4769,0.5063,122,3.2972972972972974,0.466
LP,0.6014,0.0034,0.0145,10,0.2702702702702703,0.016
ML,0.6014,0.3714,0.561,24,0.6486486486486487,0.251
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3738,0.5605,23,0.6216216216216216,0.249
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4745,0.5086,123,3.324324324324324,0.466
LP,0.6014,0.4181,0.5322,54,1.4594594594594594,0.374
ML,0.6014,0.3772,0.5566,24,0.6486486486486487,0.241
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3768,0.5623,23,0.6216216216216216,0.273
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4793,0.5042,127,3.4324324324324325,0.467
LP,0.6014,0.4361,0.5175,55,1.4864864864864864,0.374
ML,0.6014,0.3879,0.554,26,0.7027027027027027,0.277
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3763,0.5644,25,0.6756756756756757,0.277
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4857,0.499,128,3.4594594594594597,0.46
LP,0.6014,0.0034,0.0155,11,0.2972972972972973,0.019
ML,0.6014,0.3729,0.5573,22,0.5945945945945946,0.238
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.386,0.5584,26,0.7027027027027027,0.28
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4764,0.5072,128,3.4594594594594597,0.468
LP,0.6014,0.4516,0.5093,70,1.8918918918918919,0.407
ML,0.6014,0.3816,0.5612,26,0.7027027027027027,0.278
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3753,0.5582,24,0.6486486486486487,0.26
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4857,0.4991,128,3.4594594594594597,0.455
LP,0.6014,0.4186,0.525,53,1.4324324324324325,0.362
ML,0.6014,0.3777,0.5568,23,0.6216216216216216,0.255
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.386,0.5529,25,0.6756756756756757,0.268
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5006,130,3.5135135135135136,0.466
LP,0.6014,0.4351,0.5233,59,1.5945945945945945,0.395
ML,0.6014,0.3724,0.5602,24,0.6486486486486487,0.264
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3768,0.5603,26,0.7027027027027027,0.271
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4798,0.5041,129,3.4864864864864864,0.469
LP,0.6014,0.4234,0.5312,58,1.5675675675675675,0.395
ML,0.6014,0.3811,0.5527,23,0.6216216216216216,0.23
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3807,0.5556,24,0.6486486486486487,0.263
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.501,130,3.5135135135135136,0.465
LP,0.6014,0.4477,0.5142,73,1.972972972972973,0.41
ML,0.6014,0.3758,0.5561,23,0.6216216216216216,0.244
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3792,0.5562,25,0.6756756756756757,0.256
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4764,0.5074,125,3.3783783783783785,0.462
LP,0.6014,0.4074,0.5241,54,1.4594594594594594,0.351
ML,0.6014,0.3807,0.5526,23,0.6216216216216216,0.236
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3782,0.5561,23,0.6216216216216216,0.245
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4861,0.4988,134,3.6216216216216215,0.461
LP,0.6014,0.4293,0.5233,57,1.5405405405405406,0.375
ML,0.6014,0.3831,0.5554,25,0.6756756756756757,0.257
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3782,0.5547,24,0.6486486486486487,0.251
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4784,0.505,128,3.4594594594594597,0.462
LP,0.6014,0.4424,0.5141,67,1.8108108108108107,0.4
ML,0.6014,0.3704,0.5586,22,0.5945945945945946,0.246
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3729,0.5557,22,0.5945945945945946,0.241
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5005,131,3.5405405405405403,0.46
LP,0.6014,0.4195,0.5297,57,1.5405405405405406,0.368
ML,0.6014,0.3875,0.5555,26,0.7027027027027027,0.278
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3787,0.5571,23,0.6216216216216216,0.248
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4866,0.4989,126,3.4054054054054053,0.459
LP,0.6014,0.4677,0.5033,78,2.108108108108108,0.405
ML,0.6014,0.3719,0.5627,24,0.6486486486486487,0.259
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3831,0.5584,24,0.6486486486486487,0.263
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4759,0.5069,126,3.4054054054054053,0.469
LP,0.6014,0.4229,0.5187,60,1.6216216216216217,0.375
ML,0.6014,0.3714,0.5616,23,0.6216216216216216,0.262
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.386,0.5569,26,0.7027027027027027,0.286
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4876,0.4978,126,3.4054054054054053,0.457
LP,0.6014,0.3811,0.5053,45,1.2162162162162162,0.334
ML,0.6014,0.3807,0.5563,25,0.6756756756756757,0.257
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3729,0.5582,23,0.6216216216216216,0.256
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
