method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LV,0.9438,0.9438,0.0116,31,0.8378378378378378,0.142
LD,0.9076,0.9076,0.0159,25,0.6756756756756757,0.107
LP,0.9399,0.9399,0.0202,61,1.6486486486486487,0.223
ML,0.9374,0.9374,0.0192,32,0.8648648648648649,0.145
WT,0.9488,0.9488,0.0188,116,3.135135135135135,0.29
LV,0.9404,0.9404,0.014,32,0.8648648648648649,0.146
LD,0.9026,0.9026,0.0178,22,0.5945945945945946,0.09
LP,0.9394,0.9394,0.0164,59,1.5945945945945945,0.228
ML,0.9309,0.9309,0.017,31,0.8378378378378378,0.138
WT,0.9498,0.9498,0.0208,116,3.135135135135135,0.28
LV,0.9329,0.9329,0.0217,32,0.8648648648648649,0.138
LD,0.9081,0.9081,-6e-4,21,0.5675675675675675,0.084
LP,0.9478,0.9478,0.0172,59,1.5945945945945945,0.23
ML,0.9409,0.9409,0.0155,33,0.8918918918918919,0.153
WT,0.9558,0.9558,0.0161,116,3.135135135135135,0.286
LV,0.9319,0.9319,0.0222,31,0.8378378378378378,0.149
LD,0.8743,0.8743,0.0314,22,0.5945945945945946,0.082
LP,0.9523,0.9523,0.0113,64,1.7297297297297298,0.238
ML,0.9344,0.9344,0.0204,32,0.8648648648648649,0.149
WT,0.9438,0.9438,0.0267,116,3.135135135135135,0.285
LV,0.9309,0.9309,0.0248,33,0.8918918918918919,0.139
LD,0.9046,0.9046,0.0187,23,0.6216216216216216,0.089
LP,0.9339,0.9339,0.0223,59,1.5945945945945945,0.224
ML,0.9319,0.9319,0.0174,29,0.7837837837837838,0.128
WT,0.9518,0.9518,0.0198,116,3.135135135135135,0.286
LV,0.9329,0.9329,0.0164,31,0.8378378378378378,0.138
LD,0.8921,0.8921,0.0255,23,0.6216216216216216,0.093
LP,0.9493,0.9493,0.0178,60,1.6216216216216217,0.227
ML,0.9384,0.9384,0.0138,32,0.8648648648648649,0.147
WT,0.9528,0.9528,0.0166,116,3.135135135135135,0.283
LV,0.9314,0.9314,0.0186,31,0.8378378378378378,0.142
LD,0.8917,0.8917,0.0277,23,0.6216216216216216,0.102
LP,0.9414,0.9414,0.0237,63,1.7027027027027026,0.237
ML,0.9284,0.9284,0.0173,30,0.8108108108108109,0.136
WT,0.9488,0.9488,0.0227,116,3.135135135135135,0.286
LV,0.9314,0.9314,0.0209,31,0.8378378378378378,0.142
LD,0.8921,0.8921,0.0219,22,0.5945945945945946,0.089
LP,0.9468,0.9468,0.0169,59,1.5945945945945945,0.227
ML,0.9473,0.9473,0.009,33,0.8918918918918919,0.153
WT,0.9573,0.9573,0.0163,116,3.135135135135135,0.28
LV,0.9299,0.9299,0.0194,31,0.8378378378378378,0.142
LD,0.8897,0.8897,0.0195,22,0.5945945945945946,0.093
LP,0.9423,0.9423,0.0147,70,1.8918918918918919,0.246
ML,0.9404,0.9404,0.012,31,0.8378378378378378,0.141
WT,0.9483,0.9483,0.0233,116,3.135135135135135,0.283
LV,0.9329,0.9329,0.0205,32,0.8648648648648649,0.148
LD,0.8837,0.8837,0.026,21,0.5675675675675675,0.084
LP,0.9468,0.9468,0.0187,63,1.7027027027027026,0.225
ML,0.9349,0.9349,0.0191,31,0.8378378378378378,0.139
WT,0.9468,0.9468,0.0152,116,3.135135135135135,0.283
