method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4769,129,3.4864864864864864,0.422
LP,0.6699,0.4324,0.5151,45,1.2162162162162162,0.31
ML,0.6699,0.3898,0.5388,19,0.5135135135135135,0.19
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5381,20,0.5405405405405406,0.198
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5127,0.4745,129,3.4864864864864864,0.423
LP,0.6699,0.4804,0.4915,65,1.7567567567567568,0.361
ML,0.6699,0.4006,0.5378,21,0.5675675675675675,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3834,0.5431,16,0.43243243243243246,0.17
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5088,0.4777,124,3.3513513513513513,0.419
LP,0.6699,0.4687,0.4889,59,1.5945945945945945,0.345
ML,0.6699,0.3918,0.5412,19,0.5135135135135135,0.197
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3908,0.5418,16,0.43243243243243246,0.184
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4757,125,3.3783783783783785,0.416
LP,0.6699,0.4496,0.4975,61,1.6486486486486487,0.359
ML,0.6699,0.3908,0.5416,18,0.4864864864864865,0.196
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4045,0.5376,20,0.5405405405405406,0.207
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5147,0.4731,127,3.4324324324324325,0.417
LP,0.6699,0.4569,0.4964,60,1.6216216216216217,0.358
ML,0.6699,0.3937,0.5401,20,0.5405405405405406,0.196
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3991,0.5423,21,0.5675675675675675,0.213
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5122,0.4749,127,3.4324324324324325,0.422
LP,0.6699,0.0015,0.0049,3,0.08108108108108109,0.004
ML,0.6699,0.3888,0.5422,18,0.4864864864864865,0.192
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3928,0.5404,18,0.4864864864864865,0.186
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4778,124,3.3513513513513513,0.417
LP,0.6699,0.002,0.0059,5,0.13513513513513514,0.008
ML,0.6699,0.3996,0.5415,20,0.5405405405405406,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3937,0.5408,20,0.5405405405405406,0.209
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5137,0.4736,129,3.4864864864864864,0.42
LP,0.6699,0.4456,0.5047,52,1.4054054054054055,0.316
ML,0.6699,0.3976,0.5385,21,0.5675675675675675,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3986,0.5392,19,0.5135135135135135,0.215
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4776,126,3.4054054054054053,0.425
LP,0.6699,0.4486,0.5036,50,1.3513513513513513,0.322
ML,0.6699,0.3952,0.5427,21,0.5675675675675675,0.216
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3976,0.5374,20,0.5405405405405406,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5103,0.477,125,3.3783783783783785,0.423
LP,0.6699,0.4833,0.4884,64,1.7297297297297298,0.355
