method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6206,115,3.108108108108108,0.664
LP,0.3646,0.3323,0.6302,80,2.1621621621621623,0.634
ML,0.3646,0.2866,0.6642,37,1,0.574
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2861,0.6663,38,1.027027027027027,0.587
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3502,0.6242,112,3.027027027027027,0.664
LP,0.3646,0.3249,0.6317,69,1.864864864864865,0.625
ML,0.3646,0.2881,0.6586,35,0.9459459459459459,0.545
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2896,0.6636,38,1.027027027027027,0.585
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3502,0.6244,112,3.027027027027027,0.667
LP,0.3646,0.311,0.6388,61,1.6486486486486487,0.63
ML,0.3646,0.2866,0.6639,37,1,0.581
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2856,0.6634,36,0.972972972972973,0.564
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3537,0.621,115,3.108108108108108,0.665
LP,0.3646,0.3199,0.6306,68,1.837837837837838,0.62
ML,0.3646,0.2866,0.6593,35,0.9459459459459459,0.554
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2921,0.6596,37,1,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3552,0.6201,114,3.081081081081081,0.657
LP,0.3646,0.3373,0.6227,76,2.054054054054054,0.625
ML,0.3646,0.2886,0.6587,36,0.972972972972973,0.545
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2846,0.6642,36,0.972972972972973,0.565
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3527,0.6219,114,3.081081081081081,0.664
LP,0.3646,0.3328,0.6232,73,1.972972972972973,0.616
ML,0.3646,0.2856,0.6636,36,0.972972972972973,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2881,0.6647,39,1.054054054054054,0.595
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3567,0.6185,115,3.108108108108108,0.658
LP,0.3646,0.3433,0.614,82,2.2162162162162162,0.61
ML,0.3646,0.2921,0.6609,39,1.054054054054054,0.592
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2916,0.6577,37,1,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.62,115,3.108108108108108,0.657
LP,0.3646,0.3259,0.6322,69,1.864864864864865,0.627
ML,0.3646,0.2876,0.6621,37,1,0.566
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2886,0.6599,37,1,0.558
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
