method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LV,0.3461,0.3461,0.5994,28,Inf,1
LD,0.2588,0.2588,0.5427,16,Inf,1
LP,0.3892,0.3892,0.568,62,Inf,1
ML,0.3431,0.3431,0.5983,27,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3412,0.3412,0.6001,26,Inf,1
LD,0.2642,0.2642,0.5724,18,Inf,1
LP,0.3917,0.3917,0.5676,66,Inf,1
ML,0.3505,0.3505,0.5992,28,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3402,0.3402,0.6029,28,Inf,1
LD,0.2632,0.2632,0.5737,17,Inf,1
LP,0.3922,0.3922,0.5649,71,Inf,1
ML,0.3363,0.3363,0.601,26,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3407,0.3407,0.6042,28,Inf,1
LD,0.2652,0.2652,0.5706,17,Inf,1
LP,0.3784,0.3784,0.5741,56,Inf,1
ML,0.352,0.352,0.5994,30,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3358,0.3358,0.6045,26,Inf,1
LD,0.2642,0.2642,0.5567,17,Inf,1
LP,0.4015,0.4015,0.557,64,Inf,1
ML,0.3436,0.3436,0.604,29,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3431,0.3431,0.6017,28,Inf,1
LD,0.2716,0.2716,0.5852,17,Inf,1
LP,0.3686,0.3686,0.574,50,Inf,1
ML,0.3549,0.3549,0.5955,30,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3412,0.3412,0.6035,27,Inf,1
LD,0.2725,0.2725,0.5691,21,Inf,1
LP,0.3809,0.3809,0.567,56,Inf,1
ML,0.3446,0.3446,0.5984,27,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3495,0.3495,0.5996,30,Inf,1
LD,0.2598,0.2598,0.5565,20,Inf,1
LP,0.3882,0.3882,0.5677,64,Inf,1
ML,0.3456,0.3456,0.5992,28,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3471,0.3471,0.5999,28,Inf,1
LD,0.273,0.273,0.5699,18,Inf,1
LP,0.3676,0.3676,0.5836,50,Inf,1
ML,0.3368,0.3368,0.6044,26,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
LV,0.3485,0.3485,0.6001,29,Inf,1
LD,0.2691,0.2691,0.5786,20,Inf,1
LP,0.3828,0.3828,0.5735,56,Inf,1
ML,0.3407,0.3407,0.6026,26,Inf,1
WT,0.4451,0.4451,0.5133,156,Inf,1
