method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7177,92,2.4864864864864864,0.794
LP,0.244,0.2548,0.7099,61,1.6486486486486487,0.758
ML,0.244,0.203,0.744,28,0.7567567567567568,0.703
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2025,0.7466,29,0.7837837837837838,0.724
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7168,93,2.5135135135135136,0.796
LP,0.244,0.2435,0.7188,59,1.5945945945945945,0.784
ML,0.244,0.2049,0.7447,30,0.8108108108108109,0.723
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.204,0.7458,29,0.7837837837837838,0.704
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7179,93,2.5135135135135136,0.798
LP,0.244,0.2484,0.7153,64,1.7297297297297298,0.77
ML,0.244,0.2059,0.7437,30,0.8108108108108109,0.716
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2089,0.7427,30,0.8108108108108109,0.718
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2548,0.7159,93,2.5135135135135136,0.793
LP,0.244,0.2528,0.7062,64,1.7297297297297298,0.736
ML,0.244,0.2059,0.7455,31,0.8378378378378378,0.737
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2074,0.7402,28,0.7567567567567568,0.682
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2563,0.7146,97,2.6216216216216215,0.79
LP,0.244,0.244,0.7192,60,1.6216216216216217,0.776
ML,0.244,0.2044,0.7441,29,0.7837837837837838,0.714
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2123,0.7418,31,0.8378378378378378,0.728
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.797
LP,0.244,0.236,0.7251,56,1.5135135135135136,0.768
ML,0.244,0.2084,0.7403,28,0.7567567567567568,0.686
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2094,0.7392,29,0.7837837837837838,0.699
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,93,2.5135135135135136,0.793
LP,0.244,0.2341,0.726,56,1.5135135135135136,0.767
ML,0.244,0.2054,0.7437,29,0.7837837837837838,0.702
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.7463,30,0.8108108108108109,0.725
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.799
LP,0.244,0.24,0.7229,57,1.5405405405405406,0.771
ML,0.244,0.2049,0.7451,29,0.7837837837837838,0.706
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.203,0.7452,28,0.7567567567567568,0.707
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7168,92,2.4864864864864864,0.793
LP,0.244,0.2474,0.7162,64,1.7297297297297298,0.773
ML,0.244,0.2069,0.742,29,0.7837837837837838,0.692
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2079,0.7419,29,0.7837837837837838,0.691
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,93,2.5135135135135136,0.798
LP,0.244,0.2321,0.7299,62,1.6756756756756757,0.778
ML,0.244,0.2074,0.7449,30,0.8108108108108109,0.717
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2015,0.746,29,0.7837837837837838,0.705
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,92,2.4864864864864864,0.797
LP,0.244,0.2336,0.7277,56,1.5135135135135136,0.782
ML,0.244,0.2074,0.7413,29,0.7837837837837838,0.69
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2089,0.7383,29,0.7837837837837838,0.687
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7185,91,2.4594594594594597,0.796
LP,0.244,0.2331,0.7253,54,1.4594594594594594,0.768
ML,0.244,0.204,0.7463,30,0.8108108108108109,0.723
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
