method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0854,0.8782,73,1.972972972972973,0.897
LP,0.0776,0.0995,0.8639,70,1.8918918918918919,0.872
ML,0.0776,0.0668,0.8901,40,1.0810810810810811,0.896
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8903,41,1.1081081081081081,0.91
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1127,0.851,74,2,0.851
ML,0.0776,0.0668,0.8902,40,1.0810810810810811,0.902
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8904,41,1.1081081081081081,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1112,0.853,73,1.972972972972973,0.857
ML,0.0776,0.0673,0.89,40,1.0810810810810811,0.896
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8907,40,1.0810810810810811,0.901
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1068,0.8556,72,1.945945945945946,0.864
ML,0.0776,0.0663,0.8908,40,1.0810810810810811,0.905
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8902,40,1.0810810810810811,0.898
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.896
LP,0.0776,0.1005,0.8617,67,1.8108108108108107,0.869
ML,0.0776,0.0678,0.8903,41,1.1081081081081081,0.906
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8908,42,1.135135135135135,0.914
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1005,0.8628,71,1.9189189189189189,0.873
ML,0.0776,0.0678,0.8905,41,1.1081081081081081,0.909
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8892,39,1.054054054054054,0.892
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0854,0.8782,71,1.9189189189189189,0.898
